class,precision,recall,f1
Locomotion_Periodic,0.8632,0.9145,0.8881
Locomotion_Aperiodic,0.5693,0.4578,0.5075
NonLocomotion_Still,0.8514,0.8019,0.8259
NonLocomotion_Wobbling,0.5951,0.6968,0.6419
Transition,0.6876,0.6301,0.6576
